"domainhistory","url","rating","supportsRc4"
19637,"visionperuanatv.org","A","false"
37793,"www.metabox.org","A","false"
15748,"tool.businessplan.ch","A","false"
2168,"ghostery-collector.ghostery.com","A","false"
37798,"google.dz","A","false"
15754,"kennsla.audkenni.is","A","false"
2188,"sip.interstates.com","A","false"
15757,"ressources-pc.woopic.com","A","false"
13378,"dadiepa.com","A","false"
10465,"m.costcotravel.com","A","false"
15717,"remote.iceland.co.uk","A","false"
19640,"www.creativecareinc.com","A","false"
15763,"www.dnwg.nl","A","false"
15758,"www.elegantsolutions.no","A","false"
37767,"timothylee.us","A","false"
2202,"kortrijk.be","A","false"
2201,"foodgrainsbank.ca","A","false"
2204,"smarket.ctrip.com","A","false"
2206,"cookieq.com","A","false"
15770,"azora.vn","A","false"
19635,"blitz-paying.info","A","false"
13780,"www.matric.biz","A","false"
2212,"office-server-oney-payment.test.sips-atos.com","A","false"
2219,"www.lvdgroup.com","A","false"
2220,"www.idea.int","A","false"
2234,"meet.interstates.com","A","false"
253,"www.bwi.de","A","false"
10464,"portal.visanet.com.pe","A","false"
15718,"cheapaccountant.com","A","false"
10759,"maps.nlsc.gov.tw","A","false"
15772,"desiresafaris.com","A","false"
37782,"www.longsays.com","A","false"
15794,"rp-vod-pc.woopic.com","A","false"
2243,"myprints.ca","A","false"
15796,"bm.tuwien.ac.at","A","false"
15797,"www.londerzeel.be","A","false"
15801,"stage-secure-gateway.hipay-tpp.com","A","false"
2239,"uat.sam.gov","A","null"
15814,"www.ana.co.jp","A","false"
37807,"www.bitbase.io","A","false"
2246,"navitas.physiq.cloud","A","false"
15809,"www.solution.edu.pl","A","false"
15802,"ixlhosting.nl","A","false"
19653,"deviceprotection.phoneclaim.com","A","false"
12016,"sexshophotpepper.com.br","A","false"
37813,"invest-hyip.com","A","false"
2276,"flow.att.io","A","false"
15820,"yu-park.ru","A","false"
15822,"chor.tuwien.ac.at","A","false"
7774,"test.eu.platform.sh","A","false"
15826,"cryptogu.ru","A","false"
19648,"www.netzhaus.ag","A","false"
15829,"www.portemonneez.nl","A","false"
37821,"cms.casino-technology.com","A","false"
2267,"raprnb.fr","A","false"
15841,"www.debeka.de","A","false"
15843,"www.mitsuuroko-voyagers.com","A","false"
2288,"www.liananews.com","A","false"
15851,"www.postais-antigos.com","A","false"
1267,"correo.igp.gob.pe","A","false"
33011,"sunlightlabs.github.io","A","false"
2299,"google.com.hk","A","false"
2300,"vrapps901test.logicsprings.com","A","false"
15850,"tsew.com","A","false"
2308,"cinemaforum.pl","A","false"
2307,"moskevsky-strazni-pes.cz","A","false"
224,"onvotar.garantiespelreferendum.com","A","false"
10475,"www.seoprix.com","A","false"
2398,"www.milehighcrafts.com","A","false"
4773,"www.redirect301.de","A","false"
15184,"pal-test.adyen.com","A","false"
2320,"elitefx.biz","A","false"
15875,"opdrachtgevers.zorgwerk.nl","A","false"
37833,"dexot.net","A","false"
2333,"joomla.org","A","false"
2336,"lyncfep.interstates.com","A","false"
37834,"eosuat.imseuro.com","A","false"
2337,"www.msn.com","A","false"
12041,"webapp.zerlauth.net","A","false"
2345,"www.joomla.org","A","false"
2347,"www.powerconsulting.com","A","false"
10462,"360view.myjanney.com","A","false"
37859,"rowanbank-ltd.co.uk","A","false"
2351,"teleagent.uk","A","false"
15889,"volcante.ru","A","false"
2352,"er.knutd.edu.ua","A","false"
15894,"andersonstrathern.co.uk","A","false"
15887,"www.vizerra.ru","A","false"
2364,"static.yieldmo.com","A","false"
2353,"www.bobobobo.com","A","false"
10480,"shop.color-online.net","A","false"
15898,"eserbanescu.ro","A","false"
19683,"wausaudl.com","A","false"
37864,"www.metrosevenzm.com","A","false"
2372,"www.qquest.nl","A","false"
15454,"test.bokus.com","A","false"
15916,"www.bokus.com","A","false"
15919,"hkisfbweb.andritz.com","A","false"
15878,"app.zensupplies.com","A","false"
5497,"bbb.sumdu.edu.ua","A","false"
15648,"wp.pl","A","false"
10492,"mazetdecoutelle.fr","A","false"
37870,"moowrap.net","A","false"
15931,"mobile.seetickets.com","A","false"
15928,"www.vz-web.idapgroup.com","A","false"
11826,"hextracoin.co","A","false"
15933,"bluserve.com","A","false"
15918,"mobility.onlinesbi.com","A","false"
15944,"elsevier.custhelp.com","A","false"
15935,"xmasadshare.com","A","false"
15945,"infomir.ch","A","false"
2400,"ilfar.com","A","false"
3931,"schnied.net","A","false"
15952,"valamar-preview.com","A","false"
2411,"paulamonteiro.me","A","false"
10496,"stumondo.com","A","false"
37632,"rehatsejenak.me","A","false"
2430,"redmine.carneios.de","A","false"
15963,"www.ccfch.pt","A","false"
2437,"office-server.oney-payment.com","A","false"
3499,"thewarehouse.co.nz","A","false"
15967,"beta.fotoknihyakalendare.cz","A","false"
15944,"elsevier.custhelp.com","A","false"
19695,"boromee.com","A","false"
15975,"www.ukjuicers.com","A","false"
2448,"adfs.interstates.com","A","false"
2455,"gmfinancialus.attask-ondemand.com","A","false"
19697,"forum.aeevirtual.eu","A","false"
14748,"www.mtccrm.com","A","false"
2454,"cis.technikum-wien.at","A","false"
15981,"alt2.hadir.in","A","false"
37894,"peelink.blogspot.com.ar","A","false"
15994,"helloworld.letsencrypt.org","A","false"
15987,"bodiderm.com.au","A","false"
677,"apiservice-stg.aspirelifestyles.com","A","false"
1316,"dmoaaifut3wmi.cloudfront.net","A","false"
5612,"corvinmedical.hu","A","false"
16002,"mgw-dev.jointoken.com","A","false"
15998,"absolutprint.net","A","false"
10499,"games4friends.net","A","false"
10500,"data.games4friends.net","A","false"
16005,"gunk.io","A","false"
15952,"valamar-preview.com","A","false"
16012,"mail.garanta.ro","A","false"
16017,"nepremicnine.click","A","false"
16019,"farener.com","A","false"
15276,"www.boltongroups.com","A","false"
19691,"searx.techregion.de","A","false"
37897,"bitx10.com","A","false"
2409,"deviconnect.pekininsurance.us","A","false"
15998,"absolutprint.net","A","false"
2338,"mingat.kongsbergregionen.no","A","false"
15641,"owa.luxoft.com","A","false"
15996,"bss2jq3kbk.execute-api.eu-west-1.amazonaws.com","A","false"
2472,"www.aritmos.it","A","false"
16024,"heritageapartments.ie","A","false"
14445,"api.zipmoney.com.au","A","false"
37903,"admin.payline.com","A","false"
2477,"vintagerevivals.com","A","false"
12356,"ebplimited.com","A","false"
16037,"carpetsandflooring.ie","A","false"
16049,"ictsa.ie","A","false"
16042,"www.unitn.it","A","false"
37904,"scouterecruitstaging.com","A","false"
19708,"qawafil.org","A","false"
16045,"gist.githubusercontent.com","A","false"
16058,"dot.lesobservatie.school","A","false"
16061,"www.textilesintelligence.com","A","false"
37906,"edinarcoin.com","A","false"
16060,"mcdonaldint.com","A","false"
2504,"utah.gov","A","false"
10502,"tsst16.tk","A","false"
16064,"allbooks.ie","A","false"
19711,"dietrich.autonube.com","A","false"
16067,"meteoram.com","A","false"
16075,"delaneydentist.ie","A","false"
16071,"www.intelligence.gov","A","false"
16084,"hrsa.cus.mycmsc.com","A","false"
37918,"wpfinch.com","A","false"
1059,"cromwell-intl.com","A","false"
112,"redcoded.com","A","false"
16078,"www.vihta.com","A","false"
37919,"micro-btc.com","A","false"
16097,"efl.pl","A","false"
19710,"plataforma10.com.ar","A","false"
15952,"valamar-preview.com","A","false"
2522,"portaldomeiempreendedor.com.br","A","false"
16087,"m-glider-xiu.pps.tv","A","false"
2503,"intranet.perido.se","A","false"
2540,"acme-staging.api.letsencrypt.org","A","false"
10503,"m.games4friends.net","A","false"
19719,"resultats-labo.chicas-gap.fr","A","false"
16111,"tolkdanmark.dk","A","false"
3453,"www.rt14bukitbiru.or.id","A","false"
2544,"connectcampaign.co.za","A","false"
16120,"nodelua.org","A","false"
2546,"intertrak-dev.interstates.com","A","false"
16121,"rd.dhd.nl","A","false"
2530,"prdiconnect.pekininsurance.us","A","false"
19722,"aramaquinas.com.br","A","false"
16129,"netroadshow.com","A","false"
37950,"neyer-lorenz.de","A","false"
16127,"ts-automation.it","A","false"
2570,"test.savemedia.com","A","false"
15948,"grandasiavacation.com","A","false"
19724,"fool.com","A","false"
2567,"bitcomine.net","A","false"
16145,"www.haydenagencies.com","A","false"
16134,"pcstore.bg","A","false"
37962,"advenica.com","A","false"
37968,"www.duniadgn2u.com","A","false"
2555,"usaaflyover.com","A","false"
16151,"archive.ictsa.ie","A","false"
2594,"criptobitcoin.com","A","false"
2597,"dev.dbdrv.vic.gov.au","A","false"
16158,"mail.nsm-sidcup.co.uk","A","false"
37973,"www.rollerdigital.com","A","false"
16166,"upanidea.org","A","false"
16162,"login.etadirect.com","A","false"
16161,"coutureauthentication.com","A","false"
2602,"thecavendish.tictail.com","A","false"
16169,"astenotarili.online","A","false"
15807,"www.paperpdf.com","A","false"
16170,"www.coutureauthentication.com","A","false"
2611,"crownfoodcarts.com","A","false"
37978,"mail.dccloud.se","A","false"
2608,"www.nordwal.de","A","false"
5614,"massuemo.com","A","false"
5616,"www.fbalpha.com","A","false"
10510,"gis2.structint.com","A","false"
16187,"dndgroup.com.ua","A","false"
37984,"cs-likes.ru","A","false"
2615,"ftp.uni-erlangen.de","A","false"
2632,"customerportal.icmobil.com","A","false"
19739,"brainbuxa.com","A","false"
16204,"www.royalmail.com","A","false"
2638,"testsite.palmettoinfusion.com","A","false"
9211,"jo-ko.tech","A","false"
11826,"hextracoin.co","A","false"
38010,"prod-napo.osha.europa.eu","A","false"
16208,"portal-sl.worldota.net","A","false"
2652,"akamai.com","A","false"
38013,"suli.benis.info","A","false"
16224,"account.cooperativeenergy.coop","A","false"
2661,"yestosweets.com","A","false"
19747,"propertypanorama.com","A","false"
16226,"kimcartoon.me","A","false"
16229,"cweb.iitm.ac.in","A","false"
38018,"rippletrading.pro","A","false"
16236,"hahbi.com","A","false"
9178,"bloomberg.com","A","false"
16244,"codingmarks.org","A","false"
16245,"fmph.uniba.sk","A","false"
38020,"www.svt.se","A","false"
2679,"cecs478notfrench.me","A","false"
2668,"www.receitaws.com.br","A","false"
5629,"app.controledossier.nl","A","false"
10516,"nfe-elektro.de","A","false"
16253,"ci-soap.iovation.com","A","false"
16252,"www.gaudi-ds.com","A","false"
38026,"skincareshowroom.com","A","false"
16256,"behavioralobservations.com","A","false"
2690,"idcws.icmobil.com","A","false"
19754,"dev3.wypozyczalnia.shopon.com.pl","A","false"
36549,"deathbydisco.de","A","false"
2550,"www.xvideos.com","A","false"
38036,"upjever-lieb-ich.de","A","false"
2719,"roofing.miami","A","false"
10517,"projects.visigo.com","A","false"
28961,"www.calumetworkshops.de","A","false"
2731,"i.imgur.com","A","false"
2732,"idcws-bravo.icmobil.com","A","false"
2727,"www.eyewearbrands.com","A","false"
16280,"k2.buckscc.gov.uk","A","false"
2725,"orela.fr","A","false"
19761,"craft.sitchallenge.com","A","false"
16279,"tokopos.com","A","false"
15903,"tableaux-artwork.com","A","false"
38053,"www.dfscfhs.com","A","false"
16286,"rajce.idnes.cz","A","false"
16283,"colourmypot.com","A","false"
2741,"www.walletshare.com","A","false"
2742,"cdn-origin.chiefarchitect.com","A","false"
38057,"bestmarkt.hu","A","false"
16274,"transfer.garanta.ro","A","false"
8583,"www.mobills.com.br","A","false"
18435,"softmeetbit.com","A","false"
2653,"unify.custhelp.com","A","false"
16289,"www.teckids.org","A","false"
2650,"www.rsvpchalets.com","A","false"
16305,"www.ficell.fr","A","false"
5601,"www.aid.no","A","false"
7010,"mysmurf.com","A","false"
16300,"buildingscience.tuwien.ac.at","A","false"
19769,"congnghe5giay.com","A","false"
2754,"cfl.re","A","false"
16312,"helpdesk01.tarleton.edu","A","false"
16284,"listserv01.tarleton.edu","A","false"
16315,"www.piecesxpress.com","A","false"
2758,"mamapedia.com.ua","A","false"
16287,"pact.tarleton.edu","A","false"
10358,"gettingmorecustomers.co","A","false"
16324,"www.myargoscard.co.uk","A","false"
2769,"www.profi-net.sk","A","false"
16328,"extern.dnwg.nl","A","null"
16303,"rms01.tarleton.edu","A","false"
16323,"www.root360.de","A","false"
2764,"nnmclub.to","A","false"
10525,"serb-craft.com","A","false"
38068,"tss-yonder.com","A","null"
16335,"www.partaudit.fr","A","false"
16328,"extern.dnwg.nl","A","null"
2778,"www.updatestar.com","A","false"
2773,"rutracker.org","A","false"
28204,"www.b2bmuzikbank.com","A","false"
16344,"rabota.ua","A","false"
2796,"toatesarchitecture.com","A","false"
38070,"edit.alpha-labs.net","A","false"
10523,"ondios-paying.club","A","false"
16354,"rolcar.cloud.openbravo.com","A","false"
16328,"extern.dnwg.nl","A","false"
19780,"benitah.ca","A","false"
16366,"grubby.centove.com","A","false"
15631,"citrix.raido.be","A","false"
2806,"test.spantel.net","A","false"
2807,"www.mail2world.com","A","false"
38079,"registration.sunnybrae.ca","A","false"
16370,"mekhe.com","A","false"
16378,"bestand.gemeentebest.nl","A","false"
2810,"certifyid.com","A","false"
38068,"tss-yonder.com","A","false"
38078,"pornhub.com","A","false"
16387,"mybrdnet.ro","A","false"
2822,"www.lorextechnology.com","A","false"
38084,"www.valdefrance.banquepopulaire.fr","A","false"
16392,"www.bullguard.com","A","false"
16339,"www.rust-lang.org","A","false"
2836,"www.slrlounge.com","A","false"
16422,"cleartax.in","A","false"
16395,"google.se","A","false"
10532,"api.xquickglare.it","A","false"
16397,"media.psshp.fi","A","false"
16396,"rest.socialsecurity.be","A","false"
16398,"transf.a1.ind.br","A","false"
19786,"www.kraeftogblodpropper.dk","A","false"
16379,"dinkarma.info","A","false"
14748,"www.mtccrm.com","A","false"
16407,"webmail.gemeentebest.nl","A","false"
38083,"virtualblue.xyz","A","false"
16415,"haldiramsonline.com","A","false"
2858,"app.daxus.com","A","false"
16412,"superbits.org","A","false"
2859,"azzurri.io","A","false"
224,"onvotar.garantiespelreferendum.com","A","false"
36350,"gcc.coinstop.me","A","false"
2886,"wereference.azurewebsites.net","A","false"
2882,"webflora.interflora.com.au","A","false"
38096,"curd-instant.bid","A","false"
16437,"freenode.net","A","false"
2888,"chitester.uvu.edu","A","false"
16445,"sip.brd.ro","A","false"
16446,"wahlkartenantrag.at","A","false"
16433,"adherents.ast67.org","A","false"
16435,"mail.taitava.fi","A","false"
10531,"makebtc.net","A","false"
16462,"hearconnect.org","A","false"
16470,"mail.ast67.org","A","false"
19790,"www.manulifenow.com.my","A","false"
38102,"nittedal.kommune.no","A","false"
2890,"teentube18.net","A","false"
2889,"www.mbtrading.com","A","false"
16464,"40565fc5.ngrok.io","A","false"
2908,"cplin1.teol.net","A","false"
2916,"powerschool.arps.org","A","false"
16486,"pensionbroker.dk","A","false"
38116,"pizzeria-zamkowa.pl","A","false"
38117,"copyfonts.com","A","false"
2917,"signdelivery.com","A","false"
2931,"www.wizardkyn.com","A","false"
38120,"kanjukumania.com","A","false"
2904,"etours.herokuapp.com","A","false"
16495,"kranbank.ru","A","false"
8085,"go.foxus.lt","A","false"
16508,"femto.eu","A","false"
16510,"www.klm.com","A","false"
2482,"au.gocanvas.com","A","false"
16511,"biostry.biz","A","false"
10548,"czechgames.com","A","false"
16517,"uptrend.ru","A","false"
38122,"www.richardpiccone.com","A","false"
16518,"ostrovok.ru","A","false"
38123,"bit-nano.info","A","false"
1522,"oganyans.com","A","false"
16521,"exalize.nl","A","false"
2955,"www.ccu-institute.com","A","false"
16328,"extern.dnwg.nl","A","false"
38129,"www.krebsonsecurity.com","A","false"
16530,"www.werk.nl","A","false"
2961,"institute-bm.com","A","false"
38068,"tss-yonder.com","A","null"
38134,"advinvest.pro","A","false"
16525,"ssl11.ovh.net","A","false"
2963,"bit-gains.com","A","false"
16444,"www.softjourn.com","A","false"
2969,"uptimeinstitute.com","A","false"
38135,"belgomade.be","A","false"
16536,"bauunternehmen-herr.de","A","false"
2973,"lk.linkedin.com","A","false"
16548,"valid.r3.roots.globalsign.com","A","false"
16448,"www.hostinger.de","A","false"
2980,"www.welfare.ie","A","false"
16563,"www.nlrb.gov","A","false"
38138,"oakheartgrove.com","A","false"
38139,"becloud.me","A","false"
16567,"www.dynamicsexchange.com","A","false"
2981,"title-town.eu","A","false"
2983,"www.scienceandnonduality.com","A","false"
16578,"elzab.com.pl","A","false"
16579,"www.youporn.com","A","false"
38068,"tss-yonder.com","A","false"
2991,"www.google.ru","A","false"
11826,"hextracoin.co","A","false"
2988,"afkud.de","A","false"
16591,"soap.iovation.com","A","false"
8892,"tokopedia.com","A","false"
3008,"www.transgrid.com.au","A","false"
3011,"pay.youatwork.com","A","false"
16599,"doublepanic.com","A","false"
2646,"kazenouwasa.com","A","false"
5633,"cedrusbank.com","A","false"
16604,"hocdet.net","A","false"
19811,"connect.whitepos.com","A","false"
38148,"www.equitysim.ai","A","false"
3012,"shuftest.ddns.net","A","false"
3026,"milanodavai.com","A","false"
3022,"hentaimate.com","A","false"
10558,"the-ghost-division.com","A","false"
38158,"tempobet108.com","A","false"
3030,"chlopakiodinternetu.pl","A","false"
16622,"mlibrary.kurnaicollege.vic.edu.au","A","false"
36518,"roseparkfarm.quicktickets.ie","A","false"
3038,"gambarmemek.online","A","false"
38165,"legal.ebillinghub.com","A","false"
10564,"my.tiptopmalaria.org","A","false"
19837,"acshostings.com","A","false"
38167,"uae.sharafdg.com","A","false"
16626,"info.cloudlearning.ro","A","false"
16640,"owa.srvhlaw.com","A","false"
16629,"myprotergia.intelen.com","A","false"
3054,"social.technet.microsoft.com","A","false"
3043,"twistbioscience.com","A","false"
38169,"intelidea.com.ve","A","false"
3058,"samnytt.se","A","false"
16482,"p1.atksla.fi","A","false"
38168,"www.fadou.com","A","false"
16648,"invest.gide-consulting.com","A","false"
26205,"www.msk.cz","A","false"
16657,"kentcht.nhs.uk","A","false"
16658,"allglasses.net","A","false"
16653,"paperipalvelu.fi","A","false"
16661,"immedis.com","A","false"
3068,"imap.yucs.org","A","false"
3069,"www.antechimagingservices.com","A","false"
16649,"mail.cedrus.ru","A","false"
38172,"caretablacoin.com","A","false"
